  Barritas Redonda de Ternera para Perro, 4.20€,  
  Barritas Redonda de Cordero para Perro, 4.20€,  
  Barritas Redonda de Pollo para Perro, 4.20€,  
  Mini Huesitos Tiernos Mix para Perros, 3.60€,  
  Snack Toffy Salmón para Perro, 3.10€,  
  Snack Toffy Pollo para Perro, 2.75€,  
  Snack Toffy Cordero para Perro, 2.75€,  
  Snack Toffy Surtido para Perro, 2.75€,  
  Barritas 1kg Redonda Antisarro con Fluor..., ólo7.69€,  
  Barrita de Cordero, 4.70€,  
  Delidog Barritas de Pollo, 8.10€,  
  Delidog Barritas de Buey, 8.10€,  
  Delidog Barritas de Salmón, 8.10€,  
  Delidog Barritas de Cordero, 8.10€,  
  Delidog Barritas Grain Free, 8.10€,  
  Barritas de Pollo con Omega-3 para Perro, 15.80€,  
  Barritas de Cordero Omega-3 para Perro, 15.80€,  
  Barritas de Ternera con Omega-3 para Perro, 15.80€,  
  Bocaditos Tiernos de Salmón para Perro, 18.95€,  
  Estrellas Tiernas de Salmón y Queso para..., 1.25€,  
